Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-12-01 00:00:00-05:00,18.15792044582746,18.959292607591642,17.532459246401757,17.708370208740234,109809800,0.0,0.0
2000-12-04 00:00:00-05:00,17.903820388472884,18.451098740958955,17.258813758757157,17.64972686767578,80407200,0.0,0.0
2000-12-05 00:00:00-05:00,18.509736851511022,18.92019564124886,18.216552001698282,18.72473907470703,101734400,0.0,0.0
2000-12-06 00:00:00-05:00,18.763828803317942,18.7833744583214,17.532452538100202,17.727909088134766,90560800,0.0,0.0
2000-12-07 00:00:00-05:00,16.71154171438778,16.88745267980239,16.34017412073472,16.613813400268555,145308400,0.0,0.0
2000-12-08 00:00:00-05:00,17.08290033964558,17.47381339089605,16.711532940957632,17.024263381958008,120939800,0.0,0.0
2000-12-11 00:00:00-05:00,17.35653407299095,18.37290768987781,17.200168901162204,18.15790557861328,95576200,0.0,0.0
2000-12-12 00:00:00-05:00,18.079732929613655,18.763830932355795,17.74745675685319,18.255643844604492,63106000,0.0,0.0
2000-12-13 00:00:00-05:00,18.920192085499327,18.920192085499327,17.766998559626952,17.903818130493164,98360400,0.0,0.0
2000-12-14 00:00:00-05:00,18.1188231738838,18.368030288734953,17.31745127514676,17.356542587280273,71201400,0.0,0.0
2000-12-15 00:00:00-05:00,15.963916266585548,16.261987552860944,14.932882800944423,15.38243293762207,116899800,0.0,0.0
2000-12-18 00:00:00-05:00,15.323795353509242,15.636525870927798,14.69833431867213,14.952427864074707,107187400,0.0,0.0
2000-12-19 00:00:00-05:00,14.83515507606283,15.011066005818515,13.916509109560915,14.014237403869629,120271800,0.0,0.0
2000-12-20 00:00:00-05:00,13.38876821908606,13.760135512754141,12.939218337277332,12.978309631347656,149037800,0.0,0.0
2000-12-21 00:00:00-05:00,12.743764561714885,14.111960143494091,12.606945003536964,13.584227561950684,163173000,0.0,0.0
2000-12-22 00:00:00-05:00,13.994688226589444,14.737423076603967,13.994688226589444,14.522420883178711,109551800,0.0,0.0
2000-12-26 00:00:00-05:00,14.65924072265625,15.186973388671875,14.34651025390625,14.65924072265625,66941600,0.0,0.0
2000-12-27 00:00:00-05:00,14.424692613439957,14.639694806865213,14.072870842380446,14.522420883178711,69003800,0.0,0.0
2000-12-28 00:00:00-05:00,14.111957426994078,14.46377908029864,13.721044478877898,13.936046600341797,77619200,0.0,0.0
2000-12-29 00:00:00-05:00,13.740587072344953,14.326956364194666,13.447402426420096,13.564676284790039,99977600,0.0,0.0
2001-01-02 00:00:00-05:00,13.799224001529923,14.072863004393124,13.408311140296782,13.564676284790039,82413200,0.0,0.0
2001-01-03 00:00:00-05:00,13.50604474093799,15.284698968760503,13.486499090082797,14.991514205932617,135962200,0.0,0.0
2001-01-04 00:00:00-05:00,14.952426855025752,15.792890063870338,14.65924201473113,15.147883415222168,112397000,0.0,0.0
2001-01-05 00:00:00-05:00,15.167428916950564,15.597433345008442,14.874244079638377,15.362885475158691,93414600,0.0,0.0
2001-01-08 00:00:00-05:00,15.304250717163084,15.558344279517005,14.60060700602915,15.304250717163086,79817600,0.0,0.0
2001-01-09 00:00:00-05:00,15.6365167965216,16.457433928338983,15.558334212538991,16.203340530395508,114965400,0.0,0.0
2001-01-10 00:00:00-05:00,15.949250241543384,16.82880448280497,15.871067642320131,16.535619735717773,90230200,0.0,0.0
2001-01-11 00:00:00-05:00,16.57471528486772,17.434724096818403,16.35971308188005,17.200176239013672,101854800,0.0,0.0
2001-01-12 00:00:00-05:00,17.161089340103008,17.200180659784337,16.418354266157774,16.7310848236084,73712000,0.0,0.0
2001-01-16 00:00:00-05:00,16.69198832018622,16.73107962772764,15.988344784440665,16.437894821166992,68462400,0.0,0.0
2001-01-17 00:00:00-05:00,16.770168403526405,17.161081419925623,16.43789233958707,16.555166244506836,72844200,0.0,0.0
2001-01-18 00:00:00-05:00,16.78971856134432,17.5715448040146,16.45744240820945,17.356542587280273,109788800,0.0,0.0
2001-01-19 00:00:00-05:00,18.763828590267995,19.213378650243165,18.41200680420047,19.07655906677246,209348800,0.0,0.0
2001-01-22 00:00:00-05:00,18.998381711836913,19.076564352626363,18.451103226310746,18.80292510986328,76673000,0.0,0.0
2001-01-23 00:00:00-05:00,18.685645718569603,19.057013154398913,18.431552209844284,18.939739227294922,70295200,0.0,0.0
2001-01-24 00:00:00-05:00,19.07655884516393,19.83883937278831,18.998376226946046,19.68247413635254,110455000,0.0,0.0
2001-01-25 00:00:00-05:00,19.623838989751526,20.014752117037414,19.252471518829932,19.33065414428711,85657400,0.0,0.0
2001-01-26 00:00:00-05:00,19.0765563249588,20.112475879490376,19.0765563249588,20.014747619628906,93080000,0.0,0.0
2001-01-29 00:00:00-05:00,19.877934810727144,20.210211007169978,19.85838915211286,20.171119689941406,84983800,0.0,0.0
2001-01-30 00:00:00-05:00,20.171113821176384,20.249296432886368,19.662926845061474,19.819292068481445,57276800,0.0,0.0
2001-01-31 00:00:00-05:00,19.7020228687548,19.9365707600495,19.076561825302264,19.096107482910156,81898800,0.0,0.0
2001-02-01 00:00:00-05:00,19.017912526407798,19.584736229661473,18.881093011829325,19.506553649902344,71792800,0.0,0.0
2001-02-02 00:00:00-05:00,19.54565018813632,19.819289290770232,18.998371982868505,19.01791763305664,71100000,0.0,0.0
2001-02-05 00:00:00-05:00,18.998368433577983,19.408827010846643,18.84200326128516,19.369735717773438,51399200,0.0,0.0
2001-02-06 00:00:00-05:00,19.408837456565042,19.95611585413183,19.2915635142293,19.565202713012695,96442000,0.0,0.0
2001-02-07 00:00:00-05:00,19.38928482129378,20.34702167234559,19.330647871229385,20.229747772216797,126061800,0.0,0.0
2001-02-08 00:00:00-05:00,19.93657169571842,20.17111959802099,19.389293257012426,19.46747589111328,88041200,0.0,0.0
2001-02-09 00:00:00-05:00,19.174290441307406,19.252473073076246,18.294735833907986,18.490192413330078,100575200,0.0,0.0
2001-02-12 00:00:00-05:00,18.39244946621834,18.587905889876346,17.884262764707525,18.37290382385254,71289400,0.0,0.0
2001-02-13 00:00:00-05:00,18.646552416743067,19.096102422597458,18.17745675846022,18.197002410888672,76070600,0.0,0.0
2001-02-14 00:00:00-05:00,18.021095957950045,18.45110041681653,17.630182813525966,18.255643844604492,61728400,0.0,0.0
2001-02-15 00:00:00-05:00,18.45110256993682,18.8224701004758,18.09928069889989,18.392465591430664,65627800,0.0,0.0
2001-02-16 00:00:00-05:00,17.825634472762747,18.21654750944614,17.55199534708437,17.923362731933594,66958400,0.0,0.0
2001-02-20 00:00:00-05:00,17.9429038130997,18.2165428690729,17.31744311373239,17.47380828857422,60730800,0.0,0.0
2001-02-21 00:00:00-05:00,17.278353152804904,18.15790732913547,17.258807504442004,17.591083526611328,63947200,0.0,0.0
2001-02-22 00:00:00-05:00,17.61063371185268,17.766998939038942,16.848353229319656,17.258811950683594,100816400,0.0,0.0
2001-02-23 00:00:00-05:00,17.024264497378848,17.982001535692927,16.98517318969256,17.747453689575195,92620600,0.0,0.0
2001-02-26 00:00:00-05:00,18.021098694295972,18.7442881212905,17.942916053539808,18.62701416015625,87936800,0.0,0.0
2001-02-27 00:00:00-05:00,18.56836700439453,19.135190839265523,18.348478447763544,18.56836700439453,99148600,0.0,0.0
2001-02-28 00:00:00-05:00,18.627010301008063,18.788261964159496,18.197005865937573,18.451099395751953,84608400,0.0,0.0
2001-03-01 00:00:00-05:00,18.314282757949126,18.60746764735066,17.59109336409201,18.56348991394043,81781600,0.0,0.0
2001-03-02 00:00:00-05:00,17.982002603179694,18.177459153214258,17.64972646812094,17.727909088134766,79800800,0.0,0.0
2001-03-05 00:00:00-05:00,17.90381688729204,18.33382122301303,17.688814719431548,17.962453842163086,49383600,0.0,0.0
2001-03-06 00:00:00-05:00,18.333823820769975,18.763828217419164,18.255641203197396,18.58791732788086,66781800,0.0,0.0
2001-03-07 00:00:00-05:00,18.72474059508586,19.1156537599102,18.548829670914905,18.97883415222168,59743600,0.0,0.0
2001-03-08 00:00:00-05:00,18.861555821784943,18.949511263440932,18.275186210744994,18.529279708862305,54626000,0.0,0.0
2001-03-09 00:00:00-05:00,18.11882218820389,18.197004808217713,17.161085093034536,17.727909088134766,103794400,0.0,0.0
2001-03-12 00:00:00-05:00,17.10244206314913,17.200170303509985,16.14470530761278,16.242433547973633,114376000,0.0,0.0
2001-03-13 00:00:00-05:00,16.320622102062046,17.121993965756108,16.261985136425892,16.946083068847656,91035600,0.0,0.0
2001-03-14 00:00:00-05:00,16.41835159725613,17.278360490445735,16.32062331393913,16.887447357177734,90686200,0.0,0.0
2001-03-15 00:00:00-05:00,17.29789979244139,17.537333998607952,16.731075957434836,16.78971290588379,71638400,0.0,0.0
2001-03-16 00:00:00-05:00,16.418357141239127,17.23927499830108,16.41347072542328,17.063364028930664,112848800,0.0,0.0
2001-03-19 00:00:00-05:00,17.043805402222382,17.356535776575086,16.613801137487414,16.98516845703125,61036400,0.0,0.0
2001-03-20 00:00:00-05:00,17.06335751272181,17.55199890770239,16.457442182945893,16.476987838745117,91822800,0.0,0.0
2001-03-21 00:00:00-05:00,16.340166689602473,16.652897152561373,15.558340532205225,15.656068801879883,124988600,0.0,0.0
2001-03-22 00:00:00-05:00,15.812436240690724,16.906993013841134,15.792890584027324,16.887447357177734,126363200,0.0,0.0
2001-03-23 00:00:00-05:00,17.180627236972196,17.825633720271494,17.00471637789057,17.688814163208008,99519600,0.0,0.0
2001-03-26 00:00:00-05:00,17.864725803983383,17.98199971516927,17.376084507375523,17.53244972229004,63118600,0.0,0.0
2001-03-27 00:00:00-05:00,17.532449216801723,18.314275268833015,17.473812262899376,18.2165470123291,95135600,0.0,0.0
2001-03-28 00:00:00-05:00,17.942907241117567,18.11881809642264,17.31744642225508,17.376083374023438,78681600,0.0,0.0
2001-03-29 00:00:00-05:00,17.317445755004883,17.884269600258992,17.06335230713235,17.317445755004883,86985000,0.0,0.0
2001-03-30 00:00:00-05:00,17.434727521623884,17.571547132219585,16.848357761928014,17.10245132446289,91201600,0.0,0.0
2001-04-02 00:00:00-04:00,17.14154643094019,17.8060989721625,17.08290944200881,17.45427703857422,75924000,0.0,0.0
2001-04-03 00:00:00-04:00,17.297903246287717,17.297903246287717,16.49653145747665,16.691987991333008,94187600,0.0,0.0
2001-04-04 00:00:00-04:00,16.69198345363355,17.200170303509985,15.968794474963246,16.242433547973633,104046600,0.0,0.0
2001-04-05 00:00:00-04:00,16.80926230510426,17.94291022800664,16.73107968973168,17.747453689575195,113364000,0.0,0.0
2001-04-06 00:00:00-04:00,17.63018352860736,17.884277082789062,17.21972471031384,17.57154655456543,92622000,0.0,0.0
2001-04-09 00:00:00-04:00,17.69116478925691,17.956985244576252,17.40658007393758,17.872549057006836,56295600,0.0,0.0
2001-04-10 00:00:00-04:00,18.122735525771247,18.79197870874482,18.069570712175917,18.663759231567383,109199400,0.0,0.0
2001-04-11 00:00:00-04:00,18.96709858352574,19.232918937176052,18.67000447517013,18.77633285522461,109879600,0.0,0.0
2001-04-12 00:00:00-04:00,18.626233389558585,19.486242466795716,18.56055906245595,19.445587158203125,87520000,0.0,0.0
2001-04-16 00:00:00-04:00,19.201649086534285,19.257940659979894,18.80135332059086,19.010883331298828,65857400,0.0,0.0
2001-04-17 00:00:00-04:00,18.926452099284184,19.423693697073183,18.776341585815924,19.226673126220703,85149200,0.0,0.0
2001-04-18 00:00:00-04:00,19.823983691372707,20.737156062998615,19.70201900270766,20.46195411682129,156696400,0.0,0.0
2001-04-19 00:00:00-04:00,20.58079847022788,21.578409772487287,20.562035399145493,21.278188705444336,159375600,0.0,0.0
2001-04-20 00:00:00-04:00,21.984961831064027,22.235144876045315,21.422045804452207,21.578411102294922,192919600,0.0,0.0
2001-04-23 00:00:00-04:00,21.300074732016377,21.412657903875786,20.92167111002284,21.343856811523438,92171200,0.0,0.0
2001-04-24 00:00:00-04:00,21.328219513993627,21.869244338153482,20.996725941770418,21.12494659423828,89176600,0.0,0.0
2001-04-25 00:00:00-04:00,21.131199929785534,21.825462026143647,21.031126264559237,21.794189453125,76744000,0.0,0.0
2001-04-26 00:00:00-04:00,21.913024109267074,22.20386354408511,21.34385474484238,21.619056701660156,118737600,0.0,0.0
2001-04-27 00:00:00-04:00,21.744154061535525,21.791064119718175,20.705888764312423,20.990474700927734,121572400,0.0,0.0
2001-04-30 00:00:00-04:00,21.43141793170119,21.59716469289673,21.16559751925868,21.187488555908203,74368200,0.0,0.0
2001-05-01 00:00:00-04:00,21.15934966104968,21.9849581027739,21.140584206048207,21.94430160522461,83702800,0.0,0.0
2001-05-02 00:00:00-04:00,22.203863299540235,22.2507733470802,21.687857548488854,21.816078186035156,92864400,0.0,0.0
2001-05-03 00:00:00-04:00,21.65658377210053,21.947423187510182,21.309452779968236,21.43141746520996,66273400,0.0,0.0
2001-05-04 00:00:00-04:00,21.265668457893938,22.219497188691676,21.25315895484075,22.12567710876465,119538400,0.0,0.0
2001-05-07 00:00:00-04:00,22.150702063041436,22.563506230872722,22.110045570715076,22.322702407836914,109356200,0.0,0.0
2001-05-08 00:00:00-04:00,22.438403244483244,22.547858392877433,22.125672885675115,22.535348892211914,75084000,0.0,0.0
2001-05-09 00:00:00-04:00,22.278916337238012,22.297681786467074,21.84734918007288,22.016223907470703,76676600,0.0,0.0
2001-05-10 00:00:00-04:00,22.24451497995573,22.278915518677138,21.878620943675923,21.891130447387695,64334600,0.0,0.0
2001-05-11 00:00:00-04:00,21.878617556553575,21.8911270583287,21.468941513678203,21.703489303588867,51128800,0.0,0.0
2001-05-14 00:00:00-04:00,21.619055342119125,21.64094637837635,21.359490879624637,21.49083709716797,44968000,0.0,0.0
2001-05-15 00:00:00-04:00,21.497088968665004,21.672219630917223,21.265669119836932,21.35010528564453,61385600,0.0,0.0
2001-05-16 00:00:00-04:00,21.17185226252172,21.853604795372203,21.056143513451364,21.628440856933594,91893800,0.0,0.0
2001-05-17 00:00:00-04:00,21.609673720124338,21.934913675977494,21.124942951895722,21.31883430480957,106984800,0.0,0.0
2001-05-18 00:00:00-04:00,21.16872344295135,21.64094467153315,21.031121291076488,21.293813705444336,90605400,0.0,0.0
2001-05-21 00:00:00-04:00,21.28131542201222,21.888011081968145,21.187495300253104,21.51273536682129,103491600,0.0,0.0
2001-05-22 00:00:00-04:00,21.719134438027616,22.000592393303865,21.634698244417045,21.988082885742188,83455600,0.0,0.0
2001-05-23 00:00:00-04:00,22.013106191676922,22.391509921884165,21.737904129511218,21.797321319580078,93637400,0.0,0.0
2001-05-24 00:00:00-04:00,21.872369615467612,22.447792529230973,21.66283838935602,22.42902946472168,80781600,0.0,0.0
2001-05-25 00:00:00-04:00,22.410258444983054,22.485313062321328,22.003708028009466,22.175710678100586,52747600,0.0,0.0
2001-05-29 00:00:00-04:00,22.14131752285497,22.438410505483752,21.906769677849912,21.997459411621094,71210800,0.0,0.0
2001-05-30 00:00:00-04:00,21.753516517368585,22.072502724492516,21.46893321628771,21.637807846069336,86501800,0.0,0.0
2001-05-31 00:00:00-04:00,21.73163499228591,22.009964859515346,21.390759998960895,21.634689331054688,70682600,0.0,0.0
2001-06-01 00:00:00-04:00,21.76603953928044,22.110042568099047,21.484581648085562,21.997459411621094,57587600,0.0,0.0
2001-06-04 00:00:00-04:00,22.063134595383872,22.210115905312403,21.828586753700602,22.135061264038086,43736600,0.0,0.0
2001-06-05 00:00:00-04:00,22.12880835235705,22.85434293509282,22.04749776346291,22.70423126220703,89454200,0.0,0.0
2001-06-06 00:00:00-04:00,22.794920018901216,22.97943220654996,22.375862403266563,22.629173278808594,80022800,0.0,0.0
2001-06-07 00:00:00-04:00,22.554116380895138,23.05761249509769,22.541606879095532,23.041975021362305,66960000,0.0,0.0
2001-06-08 00:00:00-04:00,23.0482332588535,23.063870735763818,22.53222992402889,22.888742446899414,51867000,0.0,0.0
2001-06-11 00:00:00-04:00,22.782410984230594,22.782410984230594,22.3633533599805,22.554119110107422,47345600,0.0,0.0
2001-06-12 00:00:00-04:00,22.210114828491182,22.644812335737083,22.144441722317204,22.541610717773438,66714600,0.0,0.0
2001-06-13 00:00:00-04:00,22.532226145355132,22.610408744907446,22.09127513862714,22.10691261291504,55302400,0.0,0.0
2001-06-14 00:00:00-04:00,21.959925004109728,22.06312658962954,21.390755876922945,21.547121047973633,71972400,0.0,0.0
2001-06-15 00:00:00-04:00,21.112436047863465,21.359493421275598,20.76530501308958,21.271926879882812,108354400,0.0,0.0
2001-06-18 00:00:00-04:00,21.250026657689414,21.253154629302028,20.643331391721567,20.9154052734375,56846800,0.0,0.0
2001-06-19 00:00:00-04:00,21.3313350146983,21.531482230253694,20.90602158515733,21.05300521850586,63457400,0.0,0.0
2001-06-20 00:00:00-04:00,20.996723574055153,21.762912271510686,20.984214068936417,21.706623077392578,64108400,0.0,0.0
2001-06-21 00:00:00-04:00,21.62531445644924,22.06313763169978,21.553385391952162,21.841096878051758,69603800,0.0,0.0
2001-06-22 00:00:00-04:00,21.891128221487648,22.081893958293243,21.447051621621082,21.52523422241211,51092000,0.0,0.0
2001-06-25 00:00:00-04:00,21.609671021686463,21.831709328198134,21.193739000528804,21.5314884185791,49215600,0.0,0.0
2001-06-26 00:00:00-04:00,21.209382773123224,21.956808489883482,21.171854253548805,21.934917449951172,63077000,0.0,0.0
2001-06-27 00:00:00-04:00,21.847344203859812,22.369603357853546,21.69097901624899,22.247638702392578,69199800,0.0,0.0
2001-06-28 00:00:00-04:00,22.375870553557725,23.814430525791966,22.056884074295777,22.748018264770508,128975600,0.0,0.0
2001-06-29 00:00:00-04:00,22.70423964243155,22.957553034803784,22.328963900617467,22.82933235168457,94283800,0.0,0.0
2001-07-02 00:00:00-04:00,22.5322380620247,22.876241204799804,21.938049513988695,22.078777313232422,72810200,0.0,0.0
2001-07-03 00:00:00-04:00,21.984947139918383,22.14131233327216,21.86923603789693,22.038110733032227,28037400,0.0,0.0
2001-07-05 00:00:00-04:00,21.959932039037877,22.116297260180623,21.40327223352074,21.42516326904297,49242600,0.0,0.0
2001-07-06 00:00:00-04:00,21.35948967924998,21.390762245582245,20.537007107642467,20.658971786499023,67467800,0.0,0.0
2001-07-09 00:00:00-04:00,20.70275135917917,20.924792041024407,20.339985338786366,20.54326057434082,66476600,0.0,0.0
2001-07-10 00:00:00-04:00,20.608942270875094,20.71839747847814,20.12420899813287,20.164865493774414,66562600,0.0,0.0
2001-07-11 00:00:00-04:00,20.080422508057435,20.874758161100228,20.077294535399677,20.79657554626465,73822600,0.0,0.0
2001-07-12 00:00:00-04:00,22.1100369315344,22.532224853669373,21.994328217834003,22.391494750976562,128078000,0.0,0.0
2001-07-13 00:00:00-04:00,22.32896328693664,22.516601152686714,22.185107510330088,22.310197830200195,58934600,0.0,0.0
