Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-09-25 00:00:00-04:00,17.86413069247951,18.17159188537227,17.707262663648017,17.719812393188477,56224500,0.0,0.0
2003-09-26 00:00:00-04:00,17.73864187275154,18.058652883316334,17.65706980508155,17.688444137573242,49864700,0.0,0.0
2003-09-29 00:00:00-04:00,17.826479036584416,18.140215029761627,17.631963055920743,18.090017318725586,47380300,0.0,0.0
2003-09-30 00:00:00-04:00,17.93941935952722,17.951969083112044,17.412342937039792,17.443716049194336,63333700,0.0,0.0
2003-10-01 00:00:00-04:00,17.588044696987858,17.96452702743582,17.450000058802672,17.895505905151367,58375900,0.0,0.0
2003-10-02 00:00:00-04:00,17.85158051963816,18.039821658218116,17.688437641025143,17.882953643798828,38143600,0.0,0.0
2003-10-03 00:00:00-04:00,18.297083010675653,18.485324127697584,18.15276474117165,18.246885299682617,57303000,0.0,0.0
2003-10-06 00:00:00-04:00,18.290812786437503,18.38493336882098,18.140219615262307,18.3159122467041,34047600,0.0,0.0
2003-10-07 00:00:00-04:00,18.20296931408134,18.428859697107118,18.146496718324897,18.2845401763916,52356800,0.0,0.0
2003-10-08 00:00:00-04:00,18.42257758294832,18.42257758294832,17.99589644813552,18.083742141723633,46989100,0.0,0.0
2003-10-09 00:00:00-04:00,18.33472992350808,18.4163019471108,18.071191656989953,18.159038543701172,62653300,0.0,0.0
2003-10-10 00:00:00-04:00,18.140216827392578,18.32218429593545,17.989623679361213,18.140216827392578,37604700,0.0,0.0
2003-10-13 00:00:00-04:00,18.184137014294684,18.259434175679043,17.882950762372797,18.058643341064453,39320300,0.0,0.0
2003-10-14 00:00:00-04:00,17.98335900186926,18.052381349284087,17.870413777666325,17.995908737182617,34851300,0.0,0.0
2003-10-15 00:00:00-04:00,18.424970936204176,18.462830127549786,18.109474866772747,18.342941284179688,57242100,0.16,0.0
2003-10-16 00:00:00-04:00,18.24198375774753,18.494380388077765,18.17257423308594,18.44390106201172,42232500,0.0,0.0
2003-10-17 00:00:00-04:00,18.47545956959326,18.481769638584385,18.172582275632063,18.25461196899414,49960000,0.0,0.0
2003-10-20 00:00:00-04:00,18.267226143104505,18.53224293659642,18.172576342661376,18.519622802734375,38794500,0.0,0.0
2003-10-21 00:00:00-04:00,18.519622802734375,18.57010213466035,18.40604400502038,18.519622802734375,44166800,0.0,0.0
2003-10-22 00:00:00-04:00,18.317702205537483,18.431279779457018,18.172573099072206,18.22936248779297,48798500,0.0,0.0
2003-10-23 00:00:00-04:00,18.12209835485635,18.349255967132677,17.73088380429412,18.241987228393555,67357900,0.0,0.0
2003-10-24 00:00:00-04:00,17.207159530017346,17.289187995750005,16.670815858619967,16.79070472717285,210558300,0.0,0.0
2003-10-27 00:00:00-05:00,16.980003356933594,17.09989223558135,16.923213951443728,16.980003356933594,65619100,0.0,0.0
2003-10-28 00:00:00-05:00,17.093582933482438,17.175611409795856,16.96107391356396,17.162992477416992,71752600,0.0,0.0
2003-10-29 00:00:00-05:00,17.13774894842116,17.19453834566108,16.822252831987008,16.872732162475586,73551500,0.0,0.0
2003-10-30 00:00:00-05:00,17.043104443310348,17.062034648106263,16.34901257991884,16.481521606445312,98729400,0.0,0.0
2003-10-31 00:00:00-05:00,16.63926594054765,16.683435204896114,16.475207813308927,16.494136810302734,69623700,0.0,0.0
2003-11-03 00:00:00-05:00,16.62664580786327,16.879042463813995,16.588786610351207,16.83487319946289,57772300,0.0,0.0
2003-11-04 00:00:00-05:00,16.778086553681995,16.797016757304398,16.41211104163891,16.449970245361328,84026100,0.0,0.0
2003-11-05 00:00:00-05:00,16.50044981683387,16.607718565157615,16.405801204435836,16.468900680541992,61514400,0.0,0.0
2003-11-06 00:00:00-05:00,16.56985831854245,16.595097385283758,16.405800172395814,16.550928115844727,68189800,0.0,0.0
2003-11-07 00:00:00-05:00,16.64557776941235,16.714987313481362,16.424731408324405,16.468900680541992,57822100,0.0,0.0
2003-11-10 00:00:00-05:00,16.481519471575805,16.550927806458695,16.405799865722656,16.405799865722656,54579100,0.0,0.0
2003-11-11 00:00:00-05:00,16.412105300695853,16.456274556842033,16.19756788210987,16.27959632873535,64990700,0.0,0.0
2003-11-12 00:00:00-05:00,16.311146678389374,16.494133768880143,16.15339864707714,16.39317512512207,75877300,0.0,0.0
2003-11-13 00:00:00-05:00,16.317464300489934,16.361633577148115,16.05875750561556,16.210195541381836,78949500,0.0,0.0
2003-11-14 00:00:00-05:00,16.216502360633505,16.41841970119647,16.052444220545524,16.090303421020508,83146400,0.0,0.0
2003-11-17 00:00:00-05:00,16.020889486684737,16.05243981468962,15.673844303284676,15.869451522827148,103900200,0.0,0.0
2003-11-18 00:00:00-05:00,15.983030296600827,16.30483642111893,15.850522529546172,15.869451522827148,106868300,0.0,0.0
2003-11-19 00:00:00-05:00,15.95779871301866,16.115546816373026,15.882079093858655,15.995657920837402,78853300,0.0,0.0
2003-11-20 00:00:00-05:00,15.882073236526361,16.17232906196081,15.825283843981001,15.83790397644043,106845700,0.0,0.0
2003-11-21 00:00:00-05:00,15.983033251385306,16.014582381700727,15.825285192763848,15.844215393066406,70712900,0.0,0.0
2003-11-24 00:00:00-05:00,15.983033112891084,16.285909093974517,15.951483982849037,16.235429763793945,99463800,0.0,0.0
2003-11-25 00:00:00-05:00,16.323771670989114,16.37425100790099,16.014584378441256,16.027204513549805,85663800,0.0,0.0
2003-11-26 00:00:00-05:00,16.159712635551124,16.172331566442676,15.976724297117645,16.058753967285156,69758400,0.0,0.0
2003-11-28 00:00:00-05:00,16.090301053960385,16.248049103509018,16.027201593436512,16.222808837890625,33402600,0.0,0.0
2003-12-01 00:00:00-05:00,16.342701198266056,16.5383084846806,16.090304505550133,16.304841995239258,101914600,0.0,0.0
2003-12-02 00:00:00-05:00,16.37425348236119,16.462592034426024,16.15971596718445,16.191265106201172,85121700,0.0,0.0
2003-12-03 00:00:00-05:00,16.2922117218194,16.44995970704774,16.1660140557497,16.19756317138672,93121600,0.0,0.0
2003-12-04 00:00:00-05:00,16.229120481420665,16.550926678195246,16.191261282836077,16.531997680664062,87202400,0.0,0.0
2003-12-05 00:00:00-05:00,16.38055499377182,16.70867118774654,16.355315934593285,16.39317512512207,96610900,0.0,0.0
2003-12-08 00:00:00-05:00,16.48151922392895,16.620337095131195,16.285910746548435,16.55723762512207,90504000,0.0,0.0
2003-12-09 00:00:00-05:00,16.683431146827733,16.790699849948677,16.56354231309917,16.645570755004883,103547100,0.0,0.0
2003-12-10 00:00:00-05:00,16.689750964486862,16.803328595756764,16.64558048154998,16.77808952331543,82853700,0.0,0.0
2003-12-11 00:00:00-05:00,16.778084592899443,16.89166339431562,16.582477325750602,16.79070472717285,79309000,0.0,0.0
2003-12-12 00:00:00-05:00,16.84118303128617,16.916901425253656,16.721294170061782,16.815942764282227,69154100,0.0,0.0
2003-12-15 00:00:00-05:00,17.06833941767855,17.099889751435267,16.834872965489698,16.872732162475586,88860600,0.0,0.0
2003-12-16 00:00:00-05:00,16.92952377443959,17.1377511903856,16.891664572500954,17.07465171813965,73978000,0.0,0.0
2003-12-17 00:00:00-05:00,17.06203269958496,17.08727176624136,16.942143823280666,17.06203269958496,53712300,0.0,0.0
2003-12-18 00:00:00-05:00,17.099893067200977,17.320740632232905,17.06834272732647,17.2891902923584,61177800,0.0,0.0
2003-12-19 00:00:00-05:00,17.345973071132853,17.38383226099041,17.156675918323128,17.263944625854492,76856400,0.0,0.0
2003-12-22 00:00:00-05:00,17.13774760430352,17.308115782661265,17.017858752475245,17.150367736816406,43894800,0.0,0.0
2003-12-23 00:00:00-05:00,17.144057433974474,17.251326151809568,17.043098782308746,17.131437301635742,39609000,0.0,0.0
2003-12-24 00:00:00-05:00,17.125130967987126,17.13775110307649,17.036792429406237,17.06203269958496,19924200,0.0,0.0
2003-12-26 00:00:00-05:00,17.068339510471052,17.194538439139663,17.03679038006499,17.16929817199707,12076900,0.0,0.0
2003-12-29 00:00:00-05:00,17.169297388795055,17.37121590615847,17.13774825982815,17.327045440673828,40426700,0.0,0.0
2003-12-30 00:00:00-05:00,17.295494881472536,17.383833398092502,17.289184815496537,17.364904403686523,34406600,0.0,0.0
2003-12-31 00:00:00-05:00,17.301812812574713,17.38384130050751,17.181923911575176,17.270263671875,42198900,0.0,0.0
2004-01-02 00:00:00-05:00,17.402762469381365,17.52265130811984,17.24501444075988,17.32073402404785,44487700,0.0,0.0
2004-01-05 00:00:00-05:00,17.49741396790144,17.78136094824777,17.49110390128017,17.756120681762695,67333700,0.0,0.0
2004-01-06 00:00:00-05:00,17.78767426857553,17.844463675032667,17.711954658791893,17.819223403930664,46950800,0.0,0.0
2004-01-07 00:00:00-05:00,17.77504818756651,17.863386699831022,17.67408954397223,17.8002872467041,54298200,0.0,0.0
2004-01-08 00:00:00-05:00,17.913869535862876,17.970658934465508,17.66778294426627,17.768741607666016,58810800,0.0,0.0
2004-01-09 00:00:00-05:00,17.686712819987267,17.70564181682553,17.409075898978347,17.453245162963867,67079900,0.0,0.0
2004-01-12 00:00:00-05:00,17.459551400580445,17.497410589475997,17.257634121774934,17.396451950073242,55845200,0.0,0.0
2004-01-13 00:00:00-05:00,17.383831474433656,17.440620858411442,17.200844395466696,17.30811309814453,51555900,0.0,0.0
2004-01-14 00:00:00-05:00,17.364906314400486,17.49741410391067,17.3333559810489,17.478485107421875,43907000,0.0,0.0
2004-01-15 00:00:00-05:00,17.383836100373152,17.491104831595816,17.301807636978037,17.377527236938477,58504100,0.0,0.0
2004-01-16 00:00:00-05:00,17.484795961153885,17.592064699717135,17.37121835872423,17.547895431518555,63983400,0.0,0.0
2004-01-20 00:00:00-05:00,17.65516304433935,17.793982110994595,17.623613912929823,17.73088264465332,63068500,0.0,0.0
2004-01-21 00:00:00-05:00,17.749802247900657,17.857070922851562,17.5731252798791,17.857070922851562,53570600,0.0,0.0
2004-01-22 00:00:00-05:00,17.89494077690782,17.94542010927971,17.629923981074832,17.67409324645996,78425200,0.0,0.0
2004-01-23 00:00:00-05:00,17.844457738326224,18.147333669651672,17.80659734426907,17.97065544128418,127259100,0.0,0.0
2004-01-26 00:00:00-05:00,17.976969637478632,18.191507105674994,17.86970090338045,18.172576904296875,58299600,0.0,0.0
2004-01-27 00:00:00-05:00,18.0716156637702,18.122094990067577,17.806598899828447,17.825529098510742,63196200,0.0,0.0
2004-01-28 00:00:00-05:00,17.857082087309998,17.945421830073403,17.333358512410722,17.48479652404785,71336000,0.0,0.0
2004-01-29 00:00:00-05:00,17.54788916909737,17.636228877490502,17.396451216380115,17.61098861694336,63748400,0.0,0.0
2004-01-30 00:00:00-05:00,17.56683412169875,17.604693340801607,17.383845689576347,17.446945190429688,40528700,0.0,0.0
2004-02-02 00:00:00-05:00,17.421699312786515,17.541586993742428,17.188231611804788,17.2891902923584,62891800,0.0,0.0
2004-02-03 00:00:00-05:00,17.28918638590955,17.383834977102644,17.150368532394488,17.219778060913086,47993800,0.0,0.0
2004-02-04 00:00:00-05:00,17.17561199264562,17.308121017060753,17.04310417175293,17.04310417175293,60648000,0.0,0.0
2004-02-05 00:00:00-05:00,17.074650370586372,17.14405990493126,16.929522438339998,17.011550903320312,55527500,0.0,0.0
2004-02-06 00:00:00-05:00,17.055719700567167,17.15667835688502,16.992620239487977,17.087268829345703,47209600,0.0,0.0
2004-02-09 00:00:00-05:00,17.156686061304125,17.181925134956444,16.94214851940745,16.973697662353516,48108500,0.0,0.0
2004-02-10 00:00:00-05:00,16.95476696546646,17.13144407396368,16.92321662214729,17.049415588378906,37790600,0.0,0.0
2004-02-11 00:00:00-05:00,17.017858517631282,17.181916627468606,16.94214013064302,17.131437301635742,51515300,0.0,0.0
2004-02-12 00:00:00-05:00,17.093579922747733,17.13143912026089,16.99262126036452,17.00524139404297,44537000,0.0,0.0
2004-02-13 00:00:00-05:00,17.024176196350783,17.074655544756048,16.72130010591918,16.77808952331543,67541100,0.0,0.0
2004-02-17 00:00:00-05:00,16.86010935906288,17.09988704355486,16.778080911329504,17.03047752380371,43477000,0.0,0.0
2004-02-18 00:00:00-05:00,16.973698725964233,17.106207782390868,16.87274001798334,16.89167022705078,50334700,0.0,0.0
2004-02-19 00:00:00-05:00,16.98630958070349,17.024168774621984,16.677123556071322,16.69605255126953,61840600,0.0,0.0
2004-02-20 00:00:00-05:00,16.82225227071135,16.91059079523839,16.721293613102688,16.76546287536621,57821900,0.0,0.0
2004-02-23 00:00:00-05:00,16.866423125768808,16.88535332717892,16.708675057917944,16.79070472717285,50256800,0.0,0.0
2004-02-24 00:00:00-05:00,16.790698358377398,17.005235745561254,16.75283796991781,16.9610652923584,55426500,0.0,0.0
2004-02-25 00:00:00-05:00,16.973688014243102,17.030477402084163,16.790700922827885,16.847490310668945,64275700,0.0,0.0
2004-02-26 00:00:00-05:00,16.7780933702364,16.815952589340153,16.66451450940227,16.721303939819336,66602700,0.0,0.0
2004-02-27 00:00:00-05:00,16.702358727587924,16.79700849562366,16.626640357385494,16.740219116210938,58266500,0.0,0.0
2004-03-01 00:00:00-05:00,16.803319850719916,16.86010923856098,16.721291403572813,16.847490310668945,51912300,0.0,0.0
2004-03-02 00:00:00-05:00,16.79070890553346,16.841188251666612,16.62665072972009,16.65188980102539,66331000,0.0,0.0
2004-03-03 00:00:00-05:00,16.626648739219,16.75284648768252,16.54461905937143,16.63926887512207,54998700,0.0,0.0
2004-03-04 00:00:00-05:00,16.614028603315926,16.67081801135735,16.538308991419893,16.63926887512207,44023200,0.0,0.0
2004-03-05 00:00:00-05:00,16.550928340920464,16.78439602994469,16.53199934148765,16.62664794921875,59849800,0.0,0.0
2004-03-08 00:00:00-05:00,16.60139881363458,16.626639070763417,16.285902820654332,16.29852294921875,69367800,0.0,0.0
2004-03-09 00:00:00-05:00,16.27959767314975,16.386866391301286,16.115540766350513,16.22911834716797,81111700,0.0,0.0
2004-03-10 00:00:00-05:00,16.18495113995053,16.279599737729452,15.995653944392695,16.00827407836914,75155800,0.0,0.0
2004-03-11 00:00:00-05:00,15.888392475563396,16.266988243265562,15.818982910486548,15.831603050231934,90536300,0.0,0.0
2004-03-12 00:00:00-05:00,16.014583587646484,16.09661325827914,15.919934986050725,16.014583587646484,64137100,0.0,0.0
2004-03-15 00:00:00-05:00,15.964104335283212,16.046134006337503,15.812666331247145,15.875765800476074,68835300,0.0,0.0
2004-03-16 00:00:00-05:00,15.938868933685075,16.00827848614479,15.837910241119612,15.888389587402344,65453800,0.0,0.0
2004-03-17 00:00:00-05:00,15.932551135047044,16.06505890343016,15.844212622791634,15.856831550598145,56241400,0.0,0.0
2004-03-18 00:00:00-05:00,15.749568786044081,15.793739262365952,15.50979221790888,15.705399513244629,123231000,0.0,0.0
2004-03-19 00:00:00-05:00,15.629677696783991,15.736946423138425,15.4971687037475,15.541337966918945,86281600,0.0,0.0
2004-03-22 00:00:00-05:00,15.446697067709465,15.673854766903732,15.150131007612428,15.459317207336426,127605200,0.0,0.0
2004-03-23 00:00:00-05:00,15.553956623203698,15.560266689274986,15.21322148000837,15.238460540771484,91696300,0.0,0.0
2004-03-24 00:00:00-05:00,15.383589027149952,15.509787946267561,15.257391311554429,15.402519226074219,97584700,0.0,0.0
2004-03-25 00:00:00-05:00,15.522417204976415,15.926252057943998,15.509797064940479,15.894702911376953,85677900,0.0,0.0
2004-03-26 00:00:00-05:00,15.8442177031512,16.096614393040504,15.77480816211076,15.79373836517334,61584900,0.0,0.0
2004-03-29 00:00:00-05:00,15.932548302229835,16.02719686332091,15.774800299237459,15.970407485961914,51881600,0.0,0.0
2004-03-30 00:00:00-05:00,15.907314608558126,15.983034210791368,15.793737010491634,15.901005744934082,59010400,0.0,0.0
2004-03-31 00:00:00-05:00,15.901012500842178,15.901012500842178,15.69278501063337,15.730644226074219,70533200,0.0,0.0
2004-04-01 00:00:00-05:00,15.743255549438743,15.844214203092239,15.680156090024788,15.825284004211426,69051900,0.0,0.0
2004-04-02 00:00:00-05:00,16.077683819546642,16.342700638704986,16.0524447529004,16.3111515045166,98043800,0.0,0.0
2004-04-05 00:00:00-04:00,16.285904981789525,16.393173681778205,16.23542566435496,16.374244689941406,53800300,0.0,0.0
2004-04-06 00:00:00-04:00,16.260667335256684,16.342695781882163,16.19125781644299,16.27959632873535,48992000,0.0,0.0
2004-04-07 00:00:00-04:00,16.24174142213738,16.266981691462203,15.995654813831784,16.147092819213867,63268900,0.0,0.0
2004-04-08 00:00:00-04:00,16.292216094187946,16.311146290763457,16.00196030116176,16.077678680419922,45294600,0.0,0.0
2004-04-12 00:00:00-04:00,16.077687864650475,16.241746051455802,16.046138722524407,16.159717559814453,38786800,0.0,0.0
2004-04-13 00:00:00-04:00,16.203881902477203,16.26067130381709,16.033513698457533,16.058753967285156,56971500,0.0,0.0
2004-04-14 00:00:00-04:00,16.02089712520339,16.203885504311923,16.014587056593868,16.096616744995117,61079600,0.0,0.0
2004-04-15 00:00:00-04:00,16.10923420093285,16.235431941550868,15.837907313496743,15.913625717163086,73756900,0.0,0.0
2004-04-16 00:00:00-04:00,15.983034537108573,16.02720380451214,15.844216667622746,15.875765800476074,51768600,0.0,0.0
2004-04-19 00:00:00-04:00,15.825283092264854,16.153399299491756,15.812662960404893,16.109230041503906,44592100,0.0,0.0
2004-04-20 00:00:00-04:00,16.184948570365297,16.330076477486717,15.951482146478146,15.983031272888184,59902600,0.0,0.0
2004-04-21 00:00:00-04:00,16.001964565945265,16.083993032590516,15.9010058976793,16.058753967285156,49252000,0.0,0.0
2004-04-22 00:00:00-04:00,16.09660784229038,16.399483746897758,16.071367581812165,16.374244689941406,99207700,0.0,0.0
2004-04-23 00:00:00-04:00,17.289187503064262,17.491104831595816,17.25132830484515,17.377527236938477,258269000,0.0,0.0
2004-04-26 00:00:00-04:00,17.320735682389387,17.38383393706165,17.099888180470284,17.1882266998291,89391000,0.0,0.0
2004-04-27 00:00:00-04:00,17.13775038845596,17.270259394324174,17.11882018661128,17.175609588623047,80716800,0.0,0.0
2004-04-28 00:00:00-04:00,17.043094533262785,17.06833358812579,16.702358266199006,16.75914764404297,72842200,0.0,0.0
2004-04-29 00:00:00-04:00,16.7276074958112,16.99893440135468,16.601408543248798,16.708677291870117,77787300,0.0,0.0
2004-04-30 00:00:00-04:00,16.778082426882303,16.879041080991513,16.38055667324546,16.487825393676758,66172200,0.0,0.0
2004-05-03 00:00:00-04:00,16.525689273835933,16.733916692253285,16.525689273835933,16.62664794921875,65916200,0.0,0.0
2004-05-04 00:00:00-04:00,16.626641431625917,16.74653026296783,16.41841409483305,16.61402130126953,55496400,0.0,0.0
2004-05-05 00:00:00-04:00,16.60771672266037,16.784394995452047,16.56354745534302,16.595096588134766,51841700,0.0,0.0
